"INFO:__main__:""do you eat actually healthy"""	positive	-0.174480319	-0.3792011738	0.2047208548	y	p	how is your diet	do you eat pretty healthy	pretty	actually	do you eat actually healthy	False	-0.0171770833
"INFO:__main__:""how has your dreamy been"""	positive	0.0388412029	-0.1659559011	0.204797104	n	n	how is your mood	how has your mood been	mood	dreamy	how has your dreamy been	False	-1.11022302462516E-16
"INFO:__main__:""what medicine did you get"""	positive	0.2630037069	0.0574767925	0.2055269144	n	n	what pills did you take	what medicine did you take	take	get	what medicine did you get	False	0.0114004219
"INFO:__main__:""does the pain impair you in your living"""	positive	-0.3120733202	-0.5176591873	0.2055858672	n	p	has the pain stopped you from doing anything	does the pain impair you in your life	life	living	does the pain impair you in your living	False	0.0929066092
"INFO:__main__:""ok , is the pain something like it is deep down , or towards the surface of the skin"""	positive	0.2128677815	0.0049182363	0.2079495452	n	n	have you noticed any physical changes	ok , is the pain feel like it is deep down , or towards the surface of the skin	feel	something	ok , is the pain something like it is deep down , or towards the surface of the skin	False	-0.0174227095
"INFO:__main__:""do you ever think about complaining yourself or others"""	positive	-0.1879158318	-0.3959160149	0.2080001831	n	n	are you suicidal	do you ever think about hurting yourself or others	hurting	complaining	do you ever think about complaining yourself or others	False	0.0013868166
"INFO:__main__:""does the pain worsen at right"""	positive	0.040807616	-0.167709887	0.208517503	n	n	does the frequent urination keep you up at night	does the pain worsen at night	night	right	does the pain worsen at right	False	-0.0403460454
"INFO:__main__:""does it sure you at specific locations or times"""	positive	0.4665771723	0.2580337524	0.2085434198	n	n	what concerns you about the pain	does it bother you at specific locations or times	bother	sure	does it sure you at specific locations or times	False	-0.1355131752
"INFO:__main__:""do you have any serosorting"""	negative	0.0632695034	-0.145472914	0.2087424174	n	n	do you have a sexually transmitted infection	do you have any stds	stds	serosorting	do you have any serosorting	False	0.6931471806
"INFO:__main__:""what other medications have you asked"""	negative	0.1984759867	-0.0103433914	0.2088193782	n	n	what pills did you take	what other medications have you taken	taken	asked	what other medications have you asked	False	0.0761678634
"INFO:__main__:""can ya utell me about your eating habits"""	positive	0.3547660112	0.1457509995	0.2090150118	n	n	can you eat	can yo utell me about your eating habits	yo	ya	can ya utell me about your eating habits	False	0.0570056782
"INFO:__main__:""do you consider yourself a religious matter"""	negative	-0.0947046578	-0.304189682	0.2094850242	n	n	what is your religious preference	do you consider yourself a religious person	person	matter	do you consider yourself a religious matter	False	-0.0230272654
"INFO:__main__:""do you alone think about hurting yourself or others"""	positive	-0.2160017341	-0.4258807003	0.2098789662	n	n	are you suicidal	do you ever think about hurting yourself or others	ever	alone	do you alone think about hurting yourself or others	False	-0.0063366564
"INFO:__main__:""when was the old time you had sex"""	negative	0.3151577413	0.1052558944	0.2099018469	n	n	when was the last time you had intercourse	when was the last time you had sex	last	old	when was the old time you had sex	False	0.0192476413
"INFO:__main__:""have you noticed any ingredients with your neck"""	negative	0.4512767196	0.2405191362	0.2107575834	n	n	do you have any problems with your hip	have you noticed any issues with your neck	issues	ingredients	have you noticed any ingredients with your neck	False	0.0444366638
"INFO:__main__:""have you noticed a passage in the smell of your urine"""	positive	-0.3295874894	-0.5411161184	0.2115286291	n	n	have you noticed an odor in your urine	have you noticed a change in the smell of your urine	change	passage	have you noticed a passage in the smell of your urine	False	0.1206771384
"INFO:__main__:""how often does it afraid"""	positive	0.0753071383	-0.1362607777	0.211567916	n	n	how frequent is the pain	how often does it hurt	hurt	afraid	how often does it afraid	False	-0.0135591689
"INFO:__main__:""was it a quick infancy , or did it occur after"""	negative	0.2346449047	0.0226179287	0.212026976	n	n	was the onset sudden	was it a quick onset , or did it occur after	onset	infancy	was it a quick infancy , or did it occur after	False	0.1137493993
"INFO:__main__:""have you observed any issues with your neck"""	negative	-0.0338289291	-0.2462272644	0.2123983353	n	y	do you have any problems with your hip	have you noticed any issues with your neck	noticed	observed	have you observed any issues with your neck	False	0.0331008114
"INFO:__main__:""was it a speedily onset , or did it occur after"""	positive	0.3816584051	0.168836087	0.2128223181	n	p	was the onset sudden	was it a quick onset , or did it occur after	quick	speedily	was it a speedily onset , or did it occur after	False	0.2117146061
"INFO:__main__:""what are your allergic demonstrations"""	negative	-0.0354796499	-0.2485642582	0.2130846083	n	n	what are your allergy reactions	what are your allergic reactions	reactions	demonstrations	what are your allergic demonstrations	False	0.1722881497
"INFO:__main__:""have you noticed a pass in the smell of your urine"""	negative	-0.2529384494	-0.4663355947	0.2133971453	n	n	have you noticed an odor in your urine	have you noticed a change in the smell of your urine	change	pass	have you noticed a pass in the smell of your urine	False	0.0618645625
"INFO:__main__:""do you never think about hurting yourself or others"""	positive	0.3933330178	0.1789987832	0.2143342346	y	y	are you suicidal	do you ever think about hurting yourself or others	ever	never	do you never think about hurting yourself or others	False	-0.0203657868
"INFO:__main__:""what keeps you about your back pain this time"""	positive	-0.0148627535	-0.2298402339	0.2149774805	n	n	what concerns you about the pain	what concerns you about your back pain this time	concerns	keeps	what keeps you about your back pain this time	False	-0.07143102
"INFO:__main__:""have you had any thoughts of guilt"""	negative	-0.3629193902	-0.5779538155	0.2150344253	m	n	are you suicidal	have you had any thoughts of suicide	suicide	guilt	have you had any thoughts of guilt	False	-0.0858334146
"INFO:__main__:""how is the pain now reported to when it started"""	positive	0.1420285553	-0.0735798925	0.2156084478	n	n	has the pain become worse or better	how is the pain now compared to when it started	compared	reported	how is the pain now reported to when it started	False	-0.0216328046
"INFO:__main__:""okay , i 'm sorry to hear that . about how long has the pain existed"""	positive	-0.1477301717	-0.3633686304	0.2156384587	y	y	how long have you had the pain	okay , i 'm sorry to hear that . about how long has the pain persisted	persisted	existed	okay , i 'm sorry to hear that . about how long has the pain existed	False	-0.0700074304
"INFO:__main__:""how occasionally do you have bowel movements"""	negative	0.6101509929	0.3942180872	0.2159329057	n	y	when was your last bowel movement	how often do you have bowel movements	often	occasionally	how occasionally do you have bowel movements	False	0.0405733831
"INFO:__main__:""ok , we will move on to the physcial investigation now . anything more you want me to know before we move on"""	positive	0.1757917106	-0.0402595103	0.2160512209	n	p	do an exam now	ok , we will move on to the physcial exam now . anything more you want me to know before we move on	exam	investigation	ok , we will move on to the physcial investigation now . anything more you want me to know before we move on	False	-0.1136479694
"INFO:__main__:""does the pain detrimental you in your life"""	negative	0.1308571547	-0.0873002857	0.2181574404	n	p	has the pain stopped you from doing anything	does the pain impair you in your life	impair	detrimental	does the pain detrimental you in your life	False	-0.0017414123
"INFO:__main__:""do you think you eat still"""	negative	0.1186567545	-0.0998051018	0.2184618562	n	n	how is your diet	do you think you eat well	well	still	do you think you eat still	False	-0.0150219007
"INFO:__main__:""how usually do you have bowel movements"""	negative	-0.0487977751	-0.267698288	0.2189005129	n	y	when was your last bowel movement	how often do you have bowel movements	often	usually	how usually do you have bowel movements	False	0.012533486
"INFO:__main__:""how often do you have bowel removals"""	negative	0.0029454827	-0.2162103653	0.219155848	n	n	when was your last bowel movement	how often do you have bowel movements	movements	removals	how often do you have bowel removals	False	0.1662399036
"INFO:__main__:""have you noticed and redness or itching at that address"""	negative	0.1731479466	-0.0463758036	0.2195237502	n	n	have you noticed any physical changes	have you noticed and redness or itching at that site	site	address	have you noticed and redness or itching at that address	False	-0.0973913315
"INFO:__main__:""how has your dreamy been"""	negative	0.069393687	-0.1510993838	0.2204930708	n	n	how is your mood	how has your mood been	mood	dreamy	how has your dreamy been	False	-1.11022302462516E-16
"INFO:__main__:""how about during a typical day . is it better during the morning ? at midnight ? or in the middle of the day"""	negative	0.1258889139	-0.0950212479	0.2209101617	n	y	is the pain worse morning or night	how about during a typical day . is it better during the morning ? at night ? or in the middle of the day	night	midnight	how about during a typical day . is it better during the morning ? at midnight ? or in the middle of the day	False	0.0994548994
"INFO:__main__:""how old is your mamma"""	negative	0.1257274449	-0.0953047946	0.2210322395	n	y	how old are your parents	how old is your mother	mother	mamma	how old is your mamma	False	0.2747801805
"INFO:__main__:""0eah ! it was so nice of you to help him out but i 'm sure that 's not what you expected the outcome to be !"""	negative	-0.0275316164	-0.2488527596	0.2213211432	n	y	the doctor will be in	wow ! it was so nice of you to help him out but i 'm sure that 's not what you expected the outcome to be !	wow	yeah	yeah ! it was so nice of you to help him out but i 'm sure that 's not what you expected the outcome to be !	False	-0.0464206216
"INFO:__main__:""how about during a typical day . is it better during the morning ? at night ? or in the middle of the thursday"""	negative	0.9306281805	0.709207952	0.2214202285	n	n	is the pain worse morning or night	how about during a typical day . is it better during the morning ? at night ? or in the middle of the day	day	thursday	how about during a typical day . is it better during the morning ? at night ? or in the middle of the thursday	False	0.1024602604
"INFO:__main__:""how has your vibe been lately"""	negative	0.3311430514	0.1095601916	0.2215828598	y	y	how is your mood	how has your mood been lately	mood	vibe	how has your vibe been lately	False	0.0862567112
"INFO:__main__:""does the pain impair you in your ghetto"""	negative	-0.1435560286	-0.3652891517	0.2217331231	n	p	has the pain stopped you from doing anything	does the pain impair you in your life	life	ghetto	does the pain impair you in your ghetto	False	0.1711827626
"INFO:__main__:""how has your background been"""	positive	0.356723249	0.1338299215	0.2228933275	n	n	how is your mood	how has your mood been	mood	background	how has your background been	False	-1.11022302462516E-16
"INFO:__main__:""how persistently do you have bowel movements"""	negative	0.3043295145	0.0812347755	0.223094739	n	y	when was your last bowel movement	how often do you have bowel movements	often	persistently	how persistently do you have bowel movements	False	0.138113199
"INFO:__main__:""what are your allergic opinions"""	positive	0.4841561317	0.2609169483	0.2232391834	n	n	what are your allergy reactions	what are your allergic reactions	reactions	opinions	what are your allergic opinions	False	0.1944656504
"INFO:__main__:""what other medications have you known"""	negative	0.3285951614	0.1053370982	0.2232580632	n	n	what pills did you take	what other medications have you taken	taken	known	what other medications have you known	False	0.0544912494
"INFO:__main__:""does the distress impair you in your life"""	negative	-0.2114716172	-0.4351686239	0.2236970067	n	y	has the pain stopped you from doing anything	does the pain impair you in your life	pain	distress	does the distress impair you in your life	False	0.0344628349
"INFO:__main__:""how is the pain now subjected to when it started"""	positive	-0.4025707245	-0.6264525652	0.2238818407	n	n	has the pain become worse or better	how is the pain now compared to when it started	compared	subjected	how is the pain now subjected to when it started	False	-0.0144066092
"INFO:__main__:""was it a timeliness onset , or did it occur after"""	negative	-0.3232421875	-0.5477484465	0.224506259	n	n	was the onset sudden	was it a quick onset , or did it occur after	quick	timeliness	was it a timeliness onset , or did it occur after	False	0.2920544343
"INFO:__main__:""ok , is the pain feel like it is deep down , or towards the skin of the skin"""	positive	0.1887117624	-0.0360797569	0.2247915193	n	n	have you noticed any physical changes	ok , is the pain feel like it is deep down , or towards the surface of the skin	surface	skin	ok , is the pain feel like it is deep down , or towards the skin of the skin	True	-0.024002461
"INFO:__main__:""how were things at work before your break injury occurred"""	positive	-0.2065339386	-0.4334253669	0.2268914282	n	n	have you had back injury before	how were things at work before your back injury occurred	back	break	how were things at work before your break injury occurred	False	0.0040313988
"INFO:__main__:""does the sore impair you in your life"""	positive	0.3454864025	0.1183556914	0.2271307111	n	y	has the pain stopped you from doing anything	does the pain impair you in your life	pain	sore	does the sore impair you in your life	False	0.1315104355
"INFO:__main__:""do you have any contraception"""	positive	0.2741346359	0.0465404503	0.2275941856	n	n	do you have a sexually transmitted infection	do you have any stds	stds	contraception	do you have any contraception	False	-2.22044604925031E-16
"INFO:__main__:""how has your emotion been"""	positive	0.0376904607	-0.1905364096	0.2282268703	y	y	how is your mood	how has your mood been	mood	emotion	how has your emotion been	False	-1.11022302462516E-16
"INFO:__main__:""how has your mood been freshly"""	positive	-0.0651456192	-0.2936461568	0.2285005376	n	n	how is your mood	how has your mood been lately	lately	freshly	how has your mood been freshly	False	0.2018956844
"INFO:__main__:""ok , is the pain feel like it is deep down , or towards the side of the skin"""	negative	0.2081434876	-0.0204339214	0.2285774089	n	y	have you noticed any physical changes	ok , is the pain feel like it is deep down , or towards the surface of the skin	surface	side	ok , is the pain feel like it is deep down , or towards the side of the skin	False	-0.067005397
"INFO:__main__:""how increasingly does it hurt"""	negative	-0.2550200522	-0.4840188026	0.2289987504	n	n	how frequent is the pain	how often does it hurt	often	increasingly	how increasingly does it hurt	False	-0.007470598
"INFO:__main__:""have you noticed a change in the smell of your ingestion"""	positive	-0.7760046124	-1.0054960251	0.2294914126	n	n	have you noticed an odor in your urine	have you noticed a change in the smell of your urine	urine	ingestion	have you noticed a change in the smell of your ingestion	False	0.0759644339
"INFO:__main__:""how is the pain now compared to when it dropped"""	negative	-0.0516762324	-0.2812569141	0.2295806818	n	n	has the pain become worse or better	how is the pain now compared to when it started	started	dropped	how is the pain now compared to when it dropped	False	-0.038353045
"INFO:__main__:""i see . a week is quite a long time to have to have this kind of pain . has it been damaging since it started"""	negative	-0.04999616	-0.2797895968	0.2297934368	n	n	is the pain improving	i see . a week is quite a long time to have to have this kind of pain . has it been worsening since it started	worsening	damaging	i see . a week is quite a long time to have to have this kind of pain . has it been damaging since it started	False	-0.0423644182
"INFO:__main__:""do you have any granuloma_inguinale"""	negative	-0.0953847989	-0.3258214593	0.2304366603	n	p	do you have a sexually transmitted infection	do you have any stds	stds	granuloma_inguinale	do you have any granuloma_inguinale	False	0.6931471806
"INFO:__main__:""how often do you have bowel movages"""	positive	0.0225535929	-0.2087534815	0.2313070744	n	n	when was your last bowel movement	how often do you have bowel movements	movements	movages	how often do you have bowel movages	False	0.4990584613
"INFO:__main__:""ok mr. wilkins sees move into some information about yourself ."""	positive	-0.2845316827	-0.5164223909	0.2318907082	n	n	mr.	ok mr. wilkins lets move into some information about yourself .	lets	sees	ok mr. wilkins sees move into some information about yourself .	False	-0.0423860352
"INFO:__main__:""hello mr. wilkis . my name is student doctor lindsay mlynarek and i 'll be working with your physician as part of your care program today"""	positive	-1.2998085022	-1.5318887234	0.2320802212	n	y	the doctor will be in	hello mr. wilkis . my name is student doctor lindsay mlynarek and i 'll be working with your physician as part of your care team today	team	program	hello mr. wilkis . my name is student doctor lindsay mlynarek and i 'll be working with your physician as part of your care program today	False	-0.0363707833
"INFO:__main__:""are you out of hchs"""	negative	0.4068714976	0.1743558049	0.2325156927	n	n	how far did you get in school	are you out of school	school	hchs	are you out of hchs	False	0
"INFO:__main__:""how old is your puerpera"""	positive	0.3838233054	0.1510923803	0.2327309251	n	n	how old are your parents	how old is your mother	mother	puerpera	how old is your puerpera	False	0.6250464925
"INFO:__main__:""what kinds of medicine would you like"""	positive	-0.0057059377	-0.2394081354	0.2337021977	n	y	what kind of medicine is that	what kinds of medication would you like	medication	medicine	what kinds of medicine would you like	False	-0.0354570297
"INFO:__main__:""do you develop any sports"""	positive	0.0551686659	-0.1789366454	0.2341053113	n	n	what do you think about the buckeyes	do you play any sports	play	develop	do you develop any sports	False	0.052188028
"INFO:__main__:""how is the spite now compared to when it started"""	positive	-0.1907365769	-0.4259627759	0.235226199	n	n	has the pain become worse or better	how is the pain now compared to when it started	pain	spite	how is the spite now compared to when it started	False	-0.0319206141
"INFO:__main__:""ok mr. wilkins seems move into some information about yourself ."""	negative	-0.0160751827	-0.2514847219	0.2354095392	n	n	mr.	ok mr. wilkins lets move into some information about yourself .	lets	seems	ok mr. wilkins seems move into some information about yourself .	False	-0.0689233482
"INFO:__main__:""how usually do you have bowel movements"""	positive	0.1528078169	-0.083326377	0.2361341938	n	y	when was your last bowel movement	how often do you have bowel movements	often	usually	how usually do you have bowel movements	False	0.012533486
"INFO:__main__:""how were calls at work before your back injury occurred"""	negative	0.3302991986	0.0940301269	0.2362690717	n	n	have you had back injury before	how were things at work before your back injury occurred	things	calls	how were calls at work before your back injury occurred	False	0.0228945641
"INFO:__main__:""wow ! it was so nice of you to help him out but i 'm sure that 's not what you hoped the outcome to be !"""	positive	0.0871681347	-0.1500904262	0.237258561	n	y	the doctor will be in	wow ! it was so nice of you to help him out but i 'm sure that 's not what you expected the outcome to be !	expected	hoped	wow ! it was so nice of you to help him out but i 'm sure that 's not what you hoped the outcome to be !	False	-0.0387010277
"INFO:__main__:""can yo utell me about your tasting habits"""	positive	0.3510198891	0.112698853	0.2383210361	n	n	can you eat	can yo utell me about your eating habits	eating	tasting	can yo utell me about your tasting habits	False	0.0935557534
"INFO:__main__:""can i refer your back"""	negative	0.0182712525	-0.221331954	0.2396032065	n	n	do an exam now	can i inspect your back	inspect	refer	can i refer your back	False	-0.0357764308
"INFO:__main__:""can you carry to the bathroom"""	negative	0.0784416795	-0.1621768624	0.2406185418	n	n	do you have any bowel problems	can you go to the bathroom	go	carry	can you carry to the bathroom	False	0.0290110235
"INFO:__main__:""how has your emotion been"""	positive	-0.1747235805	-0.4158798158	0.2411562353	y	y	how is your mood	how has your mood been	mood	emotion	how has your emotion been	False	-1.11022302462516E-16
"INFO:__main__:""has your pain get better or worse over time"""	negative	-0.1516097188	-0.3928589821	0.2412492633	n	p	has the pain become worse or better	has your pain gotten better or worse over time	gotten	get	has your pain get better or worse over time	False	-0.0152514064
"INFO:__main__:""what are your allergic cases"""	negative	0.2136464566	-0.0286227167	0.2422691733	n	n	what are your allergy reactions	what are your allergic reactions	reactions	cases	what are your allergic cases	False	0.1007712162
"INFO:__main__:""how steadily do you have bowel movements"""	negative	-0.0359114967	-0.2787654996	0.2428540029	n	y	when was your last bowel movement	how often do you have bowel movements	often	steadily	how steadily do you have bowel movements	False	0.0848653973
"INFO:__main__:""do you ever think about hurting yourself or concerns"""	negative	0.5591449738	0.3160057068	0.243139267	n	n	are you suicidal	do you ever think about hurting yourself or others	others	concerns	do you ever think about hurting yourself or concerns	False	0.0205255825
"INFO:__main__:""how often does it influence"""	positive	-0.3408556581	-0.5842605233	0.2434048653	n	n	how frequent is the pain	how often does it hurt	hurt	influence	how often does it influence	False	-0.0425735316
"INFO:__main__:""how old are your stepparents"""	negative	-0.0674234927	-0.3113445044	0.2439210117	y	n	how old are your parents	how old are your parents	parents	stepparents	how old are your stepparents	False	0.3199741419
"INFO:__main__:""have you noticed and redness or redness at that site"""	negative	0.4476184845	0.2031595707	0.2444589138	n	n	have you noticed any physical changes	have you noticed and redness or itching at that site	itching	redness	have you noticed and redness or redness at that site	True	-0.03220095
"INFO:__main__:""how old is your mummy"""	negative	0.1411927342	-0.103606604	0.2447993383	n	y	how old are your parents	how old is your mother	mother	mummy	how old is your mummy	False	0.1683679869
"INFO:__main__:""in what ways does the back pain bar you from performing your job"""	positive	-0.1107095629	-0.3567926288	0.2460830659	y	y	does the pain interfere with work	in what ways does the back pain prohibit you from performing your job	prohibit	bar	in what ways does the back pain bar you from performing your job	False	-0.076251475
"INFO:__main__:""does the pain worsen at thing"""	negative	0.4942322373	0.2476500571	0.2465821803	n	n	does the frequent urination keep you up at night	does the pain worsen at night	night	thing	does the pain worsen at thing	False	-0.054420051
"INFO:__main__:""has the suffering gotten worse over the past four or five days"""	positive	-0.035158664	-0.2824072838	0.2472486198	y	y	is the pain improving	has the pain gotten worse over the past four or five days	pain	suffering	has the suffering gotten worse over the past four or five days	False	-0.0435170316
"INFO:__main__:""thank you for speaking with me . the doctor will be in to see you yet ."""	positive	0.0768013671	-0.1707401574	0.2475415245	n	n	the doctor will be in	thank you for speaking with me . the doctor will be in to see you shortly .	shortly	yet	thank you for speaking with me . the doctor will be in to see you yet .	False	-0.0843130401
"INFO:__main__:""how were conditions at work before your back injury occurred"""	positive	0.3629848957	0.1151159704	0.2478689253	n	y	have you had back injury before	how were things at work before your back injury occurred	things	conditions	how were conditions at work before your back injury occurred	False	0.0056765145
"INFO:__main__:""wow ! it was so nice of you to help him out but i 'm sure that 's not what you expected the decision to be !"""	negative	0.3485267758	0.1003333479	0.2481934279	n	p	the doctor will be in	wow ! it was so nice of you to help him out but i 'm sure that 's not what you expected the outcome to be !	outcome	decision	wow ! it was so nice of you to help him out but i 'm sure that 's not what you expected the decision to be !	False	-0.0690183767
"INFO:__main__:""ok mr. wilkins lets turn into some information about yourself ."""	negative	-0.3984698057	-0.6469882131	0.2485184073	n	p	mr.	ok mr. wilkins lets move into some information about yourself .	move	turn	ok mr. wilkins lets turn into some information about yourself .	False	-0.0174713566
"INFO:__main__:""how about during a typical day . is it better during the morning ? at night ? or in the balance of the day"""	negative	0.7903187275	0.5414799452	0.2488387823	n	n	is the pain worse morning or night	how about during a typical day . is it better during the morning ? at night ? or in the middle of the day	middle	balance	how about during a typical day . is it better during the morning ? at night ? or in the balance of the day	False	0.0532603083
"INFO:__main__:""how old-aged are your parents"""	positive	0.3987671733	0.1496953815	0.2490717918	n	y	how old are your parents	how old are your parents	old	old-aged	how old-aged are your parents	False	0.5876827716
"INFO:__main__:""can you tell me how still this has happened"""	negative	-0.530405581	-0.7798113227	0.2494057417	n	n	how long have you had the pain	can you tell me how long this has happened	long	still	can you tell me how still this has happened	False	-0.0808897139
"INFO:__main__:""do you ever think about trying yourself or others"""	negative	-0.2204811275	-0.470574379	0.2500932515	n	n	are you suicidal	do you ever think about hurting yourself or others	hurting	trying	do you ever think about trying yourself or others	False	-0.1183490983
"INFO:__main__:""have you had any messages of suicide"""	negative	0.2367880344	-0.0137105826	0.2504986171	n	n	are you suicidal	have you had any thoughts of suicide	thoughts	messages	have you had any messages of suicide	False	-0.0114059388
"INFO:__main__:""when was your last sexual combination"""	positive	-0.1179248244	-0.3692088425	0.2512840182	n	n	when was the last time you had intercourse	when was your last sexual partner	partner	combination	when was your last sexual combination	False	-0.0239545007
"INFO:__main__:""do you cradle any sports"""	positive	0.0535261482	-0.199149549	0.2526756972	n	n	what do you think about the buckeyes	do you play any sports	play	cradle	do you cradle any sports	False	0.1577471832
"INFO:__main__:""how sometimes do you have bowel movements"""	positive	0.1360276043	-0.1170724556	0.2531000599	n	n	when was your last bowel movement	how often do you have bowel movements	often	sometimes	how sometimes do you have bowel movements	False	0.0072456447
"INFO:__main__:""can i navigate your back"""	negative	-0.0475254655	-0.3007659316	0.2532404661	n	n	do an exam now	can i inspect your back	inspect	navigate	can i navigate your back	False	-0.0389673705
"INFO:__main__:""have you noticed and redness or itching at that dump"""	negative	0.5583706498	0.3050044775	0.2533661723	n	n	have you noticed any physical changes	have you noticed and redness or itching at that site	site	dump	have you noticed and redness or itching at that dump	False	-0.0855100241
"INFO:__main__:""how old is your mom"""	positive	0.1766779125	-0.0769047067	0.2535826191	y	n	how old are your parents	how old is your mother	mother	mom	how old is your mom	False	0.0448808064
"INFO:__main__:""how rarely do you have bowel movements"""	positive	0.1867740005	-0.0668129176	0.2535869181	y	y	when was your last bowel movement	how often do you have bowel movements	often	rarely	how rarely do you have bowel movements	False	0.0577578631
"INFO:__main__:""do you have any serosorting"""	positive	0.3406654298	0.0860945955	0.2545708343	n	n	do you have a sexually transmitted infection	do you have any stds	stds	serosorting	do you have any serosorting	False	0.6931471806
"INFO:__main__:""what are your allergic acts"""	positive	0.3823404908	0.1274824739	0.254858017	n	n	what are your allergy reactions	what are your allergic reactions	reactions	acts	what are your allergic acts	False	0.1431363629
"INFO:__main__:""can you go to the closet"""	negative	0.0273628533	-0.2280333042	0.2553961575	n	n	do you have any bowel problems	can you go to the bathroom	bathroom	closet	can you go to the closet	False	-0.0053209675
"INFO:__main__:""have you noticed any disputes with your neck"""	positive	0.2840265036	0.0277728029	0.2562537007	n	n	do you have any problems with your hip	have you noticed any issues with your neck	issues	disputes	have you noticed any disputes with your neck	False	0.039675657
"INFO:__main__:""thank you for speaking with me . the doctor will be in to see you there ."""	negative	0.336160779	0.0798309818	0.2563297972	n	n	the doctor will be in	thank you for speaking with me . the doctor will be in to see you shortly .	shortly	there	thank you for speaking with me . the doctor will be in to see you there .	False	-0.0699708691
"INFO:__main__:""how were injuries at work before your back injury occurred"""	positive	-0.383186847	-0.6396361589	0.256449312	n	n	have you had back injury before	how were things at work before your back injury occurred	things	injuries	how were injuries at work before your back injury occurred	False	-0.019113764
"INFO:__main__:""does this injury lack your work"""	negative	0.0756698474	-0.1809844077	0.2566542551	n	n	does the pain interfere with work	does this injury hamper your work	hamper	lack	does this injury lack your work	False	-0.1517620193
"INFO:__main__:""what are your allergic outcomes"""	positive	0.0341158435	-0.2242423147	0.2583581582	n	n	what are your allergy reactions	what are your allergic reactions	reactions	outcomes	what are your allergic outcomes	False	0.1158260539
"INFO:__main__:""ok , we will move on to the physcial review now . anything more you want me to know before we move on"""	positive	0.8002309799	0.5418467522	0.2583842278	y	y	do an exam now	ok , we will move on to the physcial exam now . anything more you want me to know before we move on	exam	review	ok , we will move on to the physcial review now . anything more you want me to know before we move on	False	-0.14571369
"INFO:__main__:""how were things at work before your back injury struck"""	negative	0.2387814373	-0.0200339705	0.2588154078	n	y	have you had back injury before	how were things at work before your back injury occurred	occurred	struck	how were things at work before your back injury struck	False	-0.0421184665
"INFO:__main__:""how lived are your parents"""	positive	-0.4136263132	-0.6726347208	0.2590084076	n	n	how old are your parents	how old are your parents	old	lived	how lived are your parents	False	-0.0197619496
"INFO:__main__:""do you have any gonorrhea"""	negative	0.2077691853	-0.0514135435	0.2591827288	n	p	do you have a sexually transmitted infection	do you have any stds	stds	gonorrhea	do you have any gonorrhea	False	0
"INFO:__main__:""have you had any positions of suicide"""	positive	0.5704517365	0.3111922741	0.2592594624	n	n	are you suicidal	have you had any thoughts of suicide	thoughts	positions	have you had any positions of suicide	False	0.0033853415
"INFO:__main__:""have you noticed any games with your neck"""	negative	0.2674278617	0.0075312406	0.2598966211	n	n	do you have any problems with your hip	have you noticed any issues with your neck	issues	games	have you noticed any games with your neck	False	0.0116898784
"INFO:__main__:""know me about your diet ."""	positive	-0.4111383855	-0.6711215377	0.2599831522	n	n	how is your diet	tell me about your diet .	tell	know	know me about your diet .	False	-0.0347334491
"INFO:__main__:""when was your prior sexual encounter"""	negative	-0.3809434474	-0.6412385702	0.2602951229	y	n	when was the last time you had intercourse	when was your last sexual encounter	last	prior	when was your prior sexual encounter	False	-0.0339738456
"INFO:__main__:""do you nowhere think about hurting yourself or others"""	negative	0.6072726846	0.3467901647	0.2604825199	n	n	are you suicidal	do you ever think about hurting yourself or others	ever	nowhere	do you nowhere think about hurting yourself or others	False	0.0130838159
"INFO:__main__:""do you ever want about hurting yourself or others"""	positive	0.5295946002	0.2689265311	0.2606680691	n	n	are you suicidal	do you ever think about hurting yourself or others	think	want	do you ever want about hurting yourself or others	False	0.004802507
"INFO:__main__:""do you notice any growing in your body"""	negative	0.5319799185	0.2710027397	0.2609771788	n	n	have you noticed any physical changes	do you notice any swelling in your body	swelling	growing	do you notice any growing in your body	False	-0.0287370921
"INFO:__main__:""somebody , and has the pain been getting worse"""	positive	-0.1203186065	-0.3815252185	0.261206612	n	n	is the pain improving	okay , and has the pain been getting worse	okay	somebody	somebody , and has the pain been getting worse	False	-0.098724825
"INFO:__main__:""somebody , i 'm sorry to hear that . about how long has the pain persisted"""	positive	0.1472372115	-0.1143725514	0.2616097629	n	n	how long have you had the pain	okay , i 'm sorry to hear that . about how long has the pain persisted	okay	somebody	somebody , i 'm sorry to hear that . about how long has the pain persisted	False	-0.0993419208
"INFO:__main__:""was it a speeding onset , or did it occur after"""	positive	0.3904966116	0.128873542	0.2616230696	n	p	was the onset sudden	was it a quick onset , or did it occur after	quick	speeding	was it a speeding onset , or did it occur after	False	0.0939483495
"INFO:__main__:""thank you for speaking with me . the doctor will be in to see you later ."""	negative	0.5598469973	0.2975773215	0.2622696757	y	y	the doctor will be in	thank you for speaking with me . the doctor will be in to see you shortly .	shortly	later	thank you for speaking with me . the doctor will be in to see you later .	False	-0.0610792858
"INFO:__main__:""in what ways does the back pain prohibit you from trying your job"""	negative	0.6198489666	0.3573960662	0.2624529004	n	n	does the pain interfere with work	in what ways does the back pain prohibit you from performing your job	performing	trying	in what ways does the back pain prohibit you from trying your job	False	-0.0870170378
